Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
4702901,WASHING PLANT,Construction Sand and Gravel,Intermittent,4/5/90,Surface,BUTTERNUT ROAD,GRESHAM,Wisconsin,54128.0,"BUTTERNUT ROAD, GRESHAM, Wisconsin 54128.0",44.8503,-88.7583,0.95,geoapify
3901655,Eastman,Construction Sand and Gravel,Intermittent,5/1/23,Surface,12171 Lake Rd,Browns Valley,Minnesota,56219.0,"12171 Lake Rd, Browns Valley, Minnesota 56219.0",45.62633095,-96.85623765,0.95,geoapify
4703421,Portable No. 6,Construction Sand and Gravel,Abandoned,9/22/14,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
4703948,Hockers Pit,Construction Sand and Gravel,Intermittent,8/30/23,Surface,10673 County Rd ZZ,Sister Bay,Wisconsin,54234.0,"10673 County Rd ZZ, Sister Bay, Wisconsin 54234.0",45.18894243,-87.06109872,0.95,geoapify
4700759,Genesee Pit & Mill,Construction Sand and Gravel,Active,3/15/13,Surface,W320 S5086 Grush Road,Genesee Depot,Wisconsin,53127.0,"W320 S5086 Grush Road, Genesee Depot, Wisconsin 53127.0",42.961577,-88.3866926,0.95,geoapify
2103635,Screener,Construction Sand and Gravel,Abandoned,7/25/14,Surface,27722 E. Wyss Rd.,Bovey,Minnesota,55709.0,"27722 E. Wyss Rd., Bovey, Minnesota 55709.0",47.25380445,-93.44093463,0.95,geoapify
4700786,Jones Farm - Pit 605,Construction Sand and Gravel,Abandoned,8/20/19,Surface,W329 S1775 Jones Road,Delafield,Wisconsin,53018.0,"W329 S1775 Jones Road, Delafield, Wisconsin 53018.0",43.012724,-88.401295,0.95,geoapify
3200856,Sundale Excavation,Construction Sand and Gravel,Intermittent,10/1/14,Surface,14226 75th Southeast,Milnor,North Dakota,580609645.0,"14226 75th Southeast, Milnor, North Dakota 580609645.0",46.32594773,-97.44269531,0.95,geoapify
4703588,Portable No 8 ,Construction Sand and Gravel,Intermittent,1/15/14,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
4702999,Portable #3,Construction Sand and Gravel,Intermittent,10/27/93,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
3003919,McLean Mine,Construction Sand and Gravel,Abandoned,3/27/19,Surface,1965 Peruville Road,McLean,New York,13102.0,"1965 Peruville Road, McLean, New York 13102.0",42.54924395,-76.30576277,0.95,geoapify
4703130,Portable  #1,Construction Sand and Gravel,Active,10/15/13,Surface,W320 S5086 Grush Road,Genesee Depot ,Wisconsin,53127.0,"W320 S5086 Grush Road, Genesee Depot , Wisconsin 53127.0",42.961577,-88.3866926,0.95,geoapify
2102945,Pioneer Blacktop Inc,Construction Sand and Gravel,Abandoned,7/15/08,Surface,50297 405th. PL.,Palisade,Minnesota,56469.0,"50297 405th. PL., Palisade, Minnesota 56469.0",46.743839,-93.715272,0.95,geoapify
4703553,Power Screen,Construction Sand and Gravel,Abandoned,8/8/22,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
1200992,IMI Luray Sand & Gravel,Construction Sand and Gravel,Active,12/12/11,Surface,1078 East Luray Road,Springport,Indiana,47386.0,,40.070068,-85.366009,0.95,geoapify
1504261,Glass Sand & Gravel,Construction Sand and Gravel,Abandoned,3/30/20,Surface,Aetna Furnace Highway,Magnolia,Kentucky,42757.0,"Aetna Furnace Highway, Magnolia, Kentucky 42757.0",37.3839603,-85.7625494,0.95,geoapify
4702939,Portable #1,Construction Sand and Gravel,Active,7/15/15,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
4202572,"Wardell Brothers Construction, Inc",Construction Sand and Gravel,Active,8/7/23,Surface,31822 Old Lincoln Highway,Wanship,Utah,84017.0,"31822 Old Lincoln Highway, Wanship, Utah 84017.0",40.829269,-111.386433,0.95,geoapify
4702547,Portable #2,Construction Sand and Gravel,Active,4/15/15,Surface,W220 S6700 Crowbar Drive,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Drive, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
4703433,Crandon Wash Plant,Construction Sand and Gravel,Abandoned,4/17/07,Surface,W10851 USH 8,Crandon,Wisconsin,54520.0,"W10851 USH 8, Crandon, Wisconsin 54520.0",45.57141,-88.979777,0.95,geoapify
4703833,JSG Portable No 9,Construction Sand and Gravel,Intermittent,1/6/23,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
505125,Coaldale,Construction Sand and Gravel,Abandoned,7/31/20,Surface,0685 Hayden Creek Rd.,Coaldale,Colorado,81222.0,,38.36104018,-105.7615173,0.95,geoapify
505040,Portable Crusher #6,Construction Sand and Gravel,Intermittent,1/20/21,Surface,0685 Hayden Creek Rd.,Coaldale,Colorado,81222.0,,38.36104018,-105.7615173,0.95,geoapify
3003557,Erin Trommel Screen Plant,"Sand, Common",Abandoned,7/13/21,Surface,Route 22,Ausable,New York,12944.0,"Route 22, Ausable, New York 12944.0",44.511084,-73.491192,0.95,geoapify
5400053,GRAVERO SAN GERMAN,Construction Sand and Gravel,Abandoned,8/11/08,Surface,Road #2,San German,Puerto Rico,683.0,"Road #2, San German, Puerto Rico 683.0",18.0875787,-67.036951,0.95,geoapify
1601342,"Harvell, Hartner, Dunnise",Construction Sand and Gravel,Abandoned,2/20/07,Surface, Hwy 37,Grangeville,Louisiana,70441.0," Hwy 37, Grangeville, Louisiana 70441.0",30.826367,-90.670758,0.95,geoapify
4703717,Highway 53,"Sand, Common",Active,10/29/21,Surface,17750 Bunyan Road,Blair,Wisconsin,54616.0,"17750 Bunyan Road, Blair, Wisconsin 54616.0",44.327141,-91.303842,0.95,geoapify
1302462,271 Plant,Construction Sand and Gravel,Intermittent,3/17/17,Surface,4851 260th Street,Ringsted,Iowa,50578.0,,43.269623,-94.629698,0.95,geoapify
4701177,S & O Pit,Construction Sand and Gravel,Abandoned,9/15/15,Surface,Butternut Road,Gresham,Wisconsin,54128.0,"Butternut Road, Gresham, Wisconsin 54128.0",44.8503,-88.7583,0.95,geoapify
202516,Perkins Valley Pit,Construction Sand and Gravel,Abandoned,11/5/12,Surface,Perkins Valley Rd,Perkins Valley,Arizona,86025.0,,34.913555,-110.231741,0.95,geoapify
3700210,Sprague Farm Inc,Construction Sand and Gravel,Abandoned,2/2/11,Surface,West Side Rd.,Block Island,Rhode Island,2807.0,"West Side Rd., Block Island, Rhode Island 2807.0",41.17821566,-71.59508657,0.95,geoapify
4703503,PC-6,Construction Sand and Gravel,Abandoned,8/10/11,Surface,N3 W23560 Badinger Road,Waukesha,Wisconsin,53188.0,"N3 W23560 Badinger Road, Waukesha, Wisconsin 53188.0",43.035007,-88.21929646,0.95,geoapify
4703855,JSG Portable No 10,Construction Sand and Gravel,Intermittent,5/23/20,Surface,W220 S6700 Crowbar Road,Muskego,Wisconsin,53150.0,"W220 S6700 Crowbar Road, Muskego, Wisconsin 53150.0",42.9048936,-88.189591,0.95,geoapify
3200849,#1712 2011 TESAB CRUSHER,Construction Sand and Gravel,Intermittent,8/4/23,Surface,HWY 23,KEENE,North Dakota,58847.0,"HWY 23, KEENE, North Dakota 58847.0",47.976643,-102.941321,0.9,geoapify
2003452,23rd St. Lodenstein Pit,Construction Sand and Gravel,Abandoned,4/15/13,Surface,23rd St,Allegan,Michigan,49010.0,"23rd St, Allegan, Michigan 49010.0",42.56634077,-85.76599583,0.9,geoapify
2003266,"Constine, Inc. - Grange Hall Pit",Construction Sand and Gravel,Abandoned,10/6/05,Surface,14415 C.M.I. Drive,Holly,Michigan,48442.0,"14415 C.M.I. Drive, Holly, Michigan 48442.0",42.817529,-83.584701,0.9,geoapify
3304602,Kimble Gravel,Construction Sand and Gravel,Abandoned,4/10/19,Surface,Pleasant Hill Rd,New Philadelphia,Ohio,44663.0,"Pleasant Hill Rd, New Philadelphia, Ohio 44663.0",40.49229624,-81.492541,0.9,geoapify
3304488,"Scioto Sand & Stone, Inc.",Construction Sand and Gravel,Abandoned,7/17/06,Surface,Lane 565,Wheelersburg,Ohio,45694.0,"Lane 565, Wheelersburg, Ohio 45694.0",38.7507988,-82.8227548,0.9,geoapify
4300724,Bush Quarry,"Sand, Common",Abandoned,8/7/24,Surface,Debonis Road,S. Poultney,Vermont,5764.0,"Debonis Road, S. Poultney, Vermont 5764.0",43.47663307,-73.23359569,0.9,geoapify
4500672,Centralia Pit & Plant,Construction Sand and Gravel,Abandoned,4/17/06,Surface,2001 NE Johnson Road,Centralia,Washington,98531.0,"2001 NE Johnson Road, Centralia, Washington 98531.0",46.739932,-122.979024,0.9,geoapify
4300717,Mountain Road Farm Sand & Gravel,"Sand, Common",Abandoned,8/8/24,Surface,656 Vermont Route 108,Jeffersonville,Vermont,5464.0,"656 Vermont Route 108, Jeffersonville, Vermont 5464.0",44.6295934,-72.8308099,0.9,geoapify
2003075,Kolberg Screener,Construction Sand and Gravel,Abandoned,8/28/08,Surface,Pond Road,Gwinn,Michigan,49841.0,"Pond Road, Gwinn, Michigan 49841.0",46.295523,-87.449664,0.9,geoapify
3201071,Crusher Pit 1,Construction Sand and Gravel,Intermittent,10/21/19,Surface,71st Street,Deering,North Dakota,58731.0,"71st Street, Deering, North Dakota 58731.0",48.444007,-101.016483,0.9,geoapify
2003440,Stoney Creek Pit,Construction Sand and Gravel,Intermittent,3/23/21,Surface,8206 E. Bluewater Hwy,Lyons,Michigan,48851.0,"8206 E. Bluewater Hwy, Lyons, Michigan 48851.0",42.99890675,-84.91218441,0.9,geoapify
3304502,Rootstown Sand & Gravel,Construction Sand and Gravel,Active,2/19/09,Surface,2830 Tallmadge Road,Rootstown,Ohio,44272.0,"2830 Tallmadge Road, Rootstown, Ohio 44272.0",41.100108,-81.29149567,0.9,geoapify
3003176,Rehler Pit,Construction Sand and Gravel,TempIdle,10/21/25,Surface,1709 Gargoyle Road,Allegany,New York,14706.0,"1709 Gargoyle Road, Allegany, New York 14706.0",42.072412,-78.469329,0.9,geoapify
4700920,Ryan Pit,Construction Sand and Gravel,Abandoned,8/10/10,Surface,2604 Hwy 120,Lake Geneva,Wisconsin,53147.0,"2604 Hwy 120, Lake Geneva, Wisconsin 53147.0",42.610722,-88.419635,0.9,geoapify
4700924,Richfield Pit,Construction Sand and Gravel,Abandoned,5/23/25,Surface,1171 Hwy 175,Richfield,Wisconsin,53076.0,"1171 Hwy 175, Richfield, Wisconsin 53076.0",43.231371,-88.185025,0.9,geoapify
3200839,Durbin Excavating,Construction Sand and Gravel,Abandoned,3/29/10,Surface,2115 Highway 20,Devils Lake,North Dakota,58301.0,"2115 Highway 20, Devils Lake, North Dakota 58301.0",48.08691,-98.877346,0.9,geoapify
1202047,Plainville Mine,Construction Sand and Gravel,Abandoned,1/1/10,Surface,Hwy. 358,Plainville,Indiana,47568.0,,38.80331912,-87.18718292,0.9,geoapify
1002328,Portable 1,Construction Sand and Gravel,Abandoned,2/19/21,Surface,186 West Glendale Rd.,Bellevue,Idaho,83313.0,,43.412022,-114.274008,0.9,geoapify
4202703,Moon Pit,Construction Sand and Gravel,Intermittent,10/1/24,Surface,3843 Highway 40,Roosevelt,Utah,84066.0,"3843 Highway 40, Roosevelt, Utah 84066.0",40.246399,-110.066669,0.9,geoapify
3201037,Pit 1,Construction Sand and Gravel,Abandoned,12/18/15,Surface,Highway 37,Roseglen ,North Dakota,58775.0,"Highway 37, Roseglen , North Dakota 58775.0",47.746284,-101.818477,0.9,geoapify
4300732,East Pownal Mine,Construction Sand and Gravel,Abandoned,10/17/16,Surface,Maple Grove Road,Bennington,Vermont,5201.0,"Maple Grove Road, Bennington, Vermont 5201.0",42.82159851,-73.17840288,0.9,geoapify
2003448,Au Train Pit,Construction Sand and Gravel,Abandoned,10/8/10,Surface,Martin Rd - 1/2 mile west of Au Train Rd,Au Train,Michigan,49806.0,"Martin Rd - 1/2 mile west of Au Train Rd, Au Train, Michigan 49806.0",46.4054337,-86.85884653,0.9,geoapify
1103181,Fischer Sand Plant,Construction Sand and Gravel,Abandoned,5/16/13,Surface,Pit Road,Forreston,Illinois,61030.0,,42.15650464,-89.60914761,0.9,geoapify
2002716,CEDAR RAPIDS PLANT #1,Construction Sand and Gravel,Intermittent,6/20/84,Surface,1295 GRAND RIVER DR,"LOWELL, MI",Michigan,49331.0,"1295 GRAND RIVER DR, LOWELL, MI, Michigan 49331.0",42.92759093,-85.33138498,0.9,geoapify
3101933,Hicks Sand Pit,Construction Sand and Gravel,Active,10/28/86,Surface,Roseland Road,Moore,North Carolina,27229.0,"Roseland Road, Moore, North Carolina 27229.0",35.14009044,-79.53850499,0.9,geoapify
2003360,NORTHFORK SAND & GRAVEL,Construction Sand and Gravel,Abandoned,6/14/19,Surface,County Rd 442,Manistique,Michigan,49854.0,"County Rd 442, Manistique, Michigan 49854.0",45.964139,-86.277087,0.9,geoapify
4300659,Trident 125T Portable Screen,Construction Sand and Gravel,Abandoned,4/6/11,Surface,Route 133,Middletown Springs,Vermont,5757.0,"Route 133, Middletown Springs, Vermont 5757.0",43.4961843,-73.0800697,0.9,geoapify
1400499,Frazier Pit or Plant #1,Construction Sand and Gravel,Abandoned,4/10/13,Surface,Hwy 83,Liberal,Kansas,67901.0,,37.177158,-100.922944,0.9,geoapify
3304193,L & I PIT & MILL,Construction Sand and Gravel,Active,4/18/90,Surface,1688 MASON-MORROW-MILLGROVE RD.,LEBANON,Ohio,45036.0,"1688 MASON-MORROW-MILLGROVE RD., LEBANON, Ohio 45036.0",39.3723366,-84.2359434,0.9,geoapify
1103316,Heslop Properties LLC,Construction Sand and Gravel,Intermittent,3/7/25,Surface,740 Bolen Road,Pecatonica,Illinois,61063.0,,42.2949171,-89.416294,0.9,geoapify
4503031,PORT TOWNSEND PIT,Construction Sand and Gravel,Abandoned,1/24/05,Surface,7915 Hwy 20,Port Townsend,Washington,98368.0,"7915 Hwy 20, Port Townsend, Washington 98368.0",48.0722318,-122.8228187,0.9,geoapify
3200987,#1719 SANDVIK SCREEN PLANT,Construction Sand and Gravel,Intermittent,8/4/23,Surface,Hwy 23,Keene,North Dakota,58847.0,"Hwy 23, Keene, North Dakota 58847.0",47.976643,-102.941321,0.9,geoapify
2001055,Leelanau County Road Commission Pit,Construction Sand and Gravel,Abandoned,9/28/15,Surface,Pit Road,Leland,Michigan,49653.0,"Pit Road, Leland, Michigan 49653.0",44.96442601,-85.77584764,0.9,geoapify
2003341,Thor/Osborne Plant,Construction Sand and Gravel,Abandoned,10/5/06,Surface,1175 Osborn Road,Dansville,Michigan,48915.0,"1175 Osborn Road, Dansville, Michigan 48915.0",42.546853,-84.269582,0.9,geoapify
4503698,Maytown Sand & Gravel,Construction Sand and Gravel,Abandoned,12/31/15,Surface,13120 Tilley Road,Tenino,Washington,98589.0,"13120 Tilley Road, Tenino, Washington 98589.0",46.89713925,-122.9037548,0.9,geoapify
1103184,"Pekin Sand & Gravel, LLC",Construction Sand and Gravel,Intermittent,4/15/16,Surface,13018 Manito Road,Pekin,Illinois,61554.0,,40.538148,-89.675224,0.9,geoapify
3102049,Hayes Pit,Construction Sand and Gravel,Intermittent,2/5/20,Surface,River Road,North Wilkesboro,North Carolina,28659.0,"River Road, North Wilkesboro, North Carolina 28659.0",36.1391077,-81.1901607,0.9,geoapify
3302913,Allied Corporation Inc,Construction Sand and Gravel,Active,10/1/14,Surface,390 Warmington RD,MASSILLON,Ohio,44646.0,"390 Warmington RD, MASSILLON, Ohio 44646.0",40.752263,-81.521831,0.9,geoapify
3200951,Mine #1,Construction Sand and Gravel,Abandoned,7/24/15,Surface,5th St SE,Carrington,North Dakota,58421.0,"5th St SE, Carrington, North Dakota 58421.0",47.455579,-99.118877,0.9,geoapify
1302512,Anderson Quarry,Construction Sand and Gravel,Abandoned,7/11/25,Surface,1760 205th St,Humboldt,Iowa,50548.0,,42.75137572,-94.29754041,0.9,geoapify
4300626,Portable Screen,Construction Sand and Gravel,Abandoned,1/1/23,Surface,Maple Grove Rd,Bennington,Vermont,5201.0,"Maple Grove Rd, Bennington, Vermont 5201.0",42.82159851,-73.17840288,0.9,geoapify
1101133,Yard 57 - Paxton,Construction Sand and Gravel,Active,11/5/25,Surface,100 North 2280 East County Road,Paxton,Illinois,60957.0,,40.414271,-88.026842,0.9,geoapify
4503575,Maytown Pit,Construction Sand and Gravel,Abandoned,4/27/07,Surface,1600 Maytown Rd,Olympia,Washington,98512.0,"1600 Maytown Rd, Olympia, Washington 98512.0",46.902474,-122.924239,0.9,geoapify
1302483,Airport Pit ,Construction Sand and Gravel,Abandoned,8/3/23,Surface,700 25th st. ,Mason City,Iowa,50401.0,,43.1777345,-93.203828,0.9,geoapify
3301396,FAIRFIELD GRAVEL,Construction Sand and Gravel,Active,12/28/77,Surface,107  River Circle Rd,Fairfield,Ohio,45014.0,"107  River Circle Rd, Fairfield, Ohio 45014.0",39.336703,-84.597028,0.9,geoapify
4503585,CSG Sandpit,Construction Sand and Gravel,Abandoned,6/25/07,Surface,5th avenue,CONNELL,Washington,993260156.0,"5th avenue, CONNELL, Washington 993260156.0",46.662852,-118.867495,0.9,geoapify
3002924,BRANDOW PIT,Construction Sand and Gravel,TempIdle,8/11/25,Surface,County Rt 9,Schenevus,New York,12155.0,"County Rt 9, Schenevus, New York 12155.0",42.50571,-74.780436,0.9,geoapify
1101117,Algonquin Sand & Gravel,Construction Sand and Gravel,Abandoned,11/9/22,Surface,Route 31,Algonquin,Illinois,601020069.0,,42.230881,-88.28973,0.9,geoapify
4300652,CARPENTER PIT,Construction Sand and Gravel,Intermittent,10/18/22,Surface,Clark Rd.,East Dummerston,Vermont,5346.0,"Clark Rd., East Dummerston, Vermont 5346.0",42.9061107,-72.5366566,0.9,geoapify
2003424,I-75 AGGREGATES INC. ELBA RD,Construction Sand and Gravel,Abandoned,8/22/18,Surface,Elba Rd,Elba,Michigan,48446.0,"Elba Rd, Elba, Michigan 48446.0",42.99433476,-83.4284231,0.9,geoapify
3200858,Berger Enterprises,Construction Sand and Gravel,Abandoned,7/23/12,Surface,3669 62nd Ave,Oberon,North Dakota,58357.0,"3669 62nd Ave, Oberon, North Dakota 58357.0",47.94521521,-99.25562505,0.9,geoapify
3003505,HIGH PEAKS SAND & GRAVEL,Construction Sand and Gravel,Intermittent,7/7/23,Surface,617 rte 28n,North Creek,New York,12853.0,"617 rte 28n, North Creek, New York 12853.0",43.732112,-73.965672,0.9,geoapify
3002882,Broad Street Quarry ,Construction Sand and Gravel,Abandoned,1/16/12,Surface,BROAD STREET EXTENSION,Binghamton,New York,13904.0,"BROAD STREET EXTENSION, Binghamton, New York 13904.0",42.121882,-75.890051,0.9,geoapify
3101743,Kelly Pit,Construction Sand and Gravel,Abandoned,5/10/06,Surface,Hwy 401 South,Lillington,North Carolina,27546.0,"Hwy 401 South, Lillington, North Carolina 27546.0",35.387701,-78.817333,0.9,geoapify
2003194,PLANT #22,Construction Sand and Gravel,Abandoned,7/18/05,Surface,3401 Veterans Memorial Dr.,Walker,Michigan,49544.0,"3401 Veterans Memorial Dr., Walker, Michigan 49544.0",42.93185592,-85.74911531,0.9,geoapify
2002401,Duo-King Plant #1,Construction Sand and Gravel,Intermittent,9/5/91,Surface,124 M-55 ,Tawas City,Michigan,48763.0,"124 M-55 , Tawas City, Michigan 48763.0",44.280051,-83.527449,0.9,geoapify
1202308,Branch Heavy Equipment and Gravel,Construction Sand and Gravel,Abandoned,4/29/15,Surface,1650 North,Summitville,Indiana,46070.0,,40.343347,-85.644453,0.9,geoapify
3301509,Arms Sand & Gravel,Construction Sand and Gravel,Active,6/12/17,Surface,15349 Ravenna Rd.,Newbury,Ohio,44065.0,"15349 Ravenna Rd., Newbury, Ohio 44065.0",41.45172944,-81.20032718,0.9,geoapify
3003361,Town of Colton-Gravel Pit,Construction Sand and Gravel,TempIdle,8/29/22,Surface,Coldbrook Drive,So. Colton,New York,13687.0,"Coldbrook Drive, So. Colton, New York 13687.0",44.49483,-74.909789,0.9,geoapify
2103601,Miss Josie - Donovan,Construction Sand and Gravel,Abandoned,8/23/17,Surface,60th Ave,Rochester,Minnesota,55902.0,"60th Ave, Rochester, Minnesota 55902.0",43.93507877,-92.50083259,0.9,geoapify
3004103,PATNODE ROAD MINE,Construction Sand and Gravel,Intermittent,5/18/22,Surface,77 Patnode Road,Chazy,New York,12921.0,"77 Patnode Road, Chazy, New York 12921.0",44.806895,-73.454508,0.9,geoapify
2103945,Livonia Pit,Construction Sand and Gravel,Abandoned,4/1/25,Surface,23127 US Highway 169,Elk River,Minnesota,55330.0,"23127 US Highway 169, Elk River, Minnesota 55330.0",45.390834,-93.558512,0.9,geoapify
1701076,Brown Quarry ,Construction Sand and Gravel,Active,12/18/24,Surface,brown lane ,berwick,Maine,3901.0,"brown lane , berwick, Maine 3901.0",43.305508,-70.81665,0.9,geoapify
2800487,CEDAR LAKE PLANT,Construction Sand and Gravel,Abandoned,4/1/25,Surface,311 Unexpected Road,Buena,New Jersey,8310.0,"311 Unexpected Road, Buena, New Jersey 8310.0",39.566509,-74.907189,0.9,geoapify
2103939,ARM,Construction Sand and Gravel,Abandoned,7/19/23,Surface,5353 Stepetz Rd,Aurora,Minnesota,55705.0,"5353 Stepetz Rd, Aurora, Minnesota 55705.0",47.500934,-92.246766,0.9,geoapify
2103192,Rupp-CP 5,Construction Sand and Gravel,Abandoned,10/6/10,Surface,Hwy 59 N,Slayton,Minnesota,56172.0,"Hwy 59 N, Slayton, Minnesota 56172.0",43.989723,-95.749579,0.9,geoapify
1601603,D-Ville Pit,"Sand, Common",Abandoned,10/3/22,Surface,LA Highway 405,Donaldsonville,Louisiana,70346.0,"LA Highway 405, Donaldsonville, Louisiana 70346.0",30.118198,-91.041264,0.9,geoapify
102822,P & R Mining,Construction Sand and Gravel,Active,8/2/06,Surface,2068 Jack Rd.,Atmore,Alabama,36502.0,,31.057376,-87.51268154,0.9,geoapify
4105559,OnCore 2,Construction Sand and Gravel,Abandoned,3/14/25,Surface,Midway Rd,Big Spring,Texas,79720.0,"Midway Rd, Big Spring, Texas 79720.0",32.26353853,-101.4024551,0.9,geoapify
504687,CRUSHER #2,Construction Sand and Gravel,Active,9/30/24,Surface,5017 Graneros Road,Colorado ,Colorado,81019.0,,37.92985565,-104.820569,0.9,geoapify
201398,Aztec plant,Construction Sand and Gravel,Active,5/12/23,Surface,2095 Papermill Rd,Taylor,Arizona,85939.0,,34.46957105,-110.1244529,0.9,geoapify
